17721446,2/1/2017,2/1/2018,Alexa Delgado,676 Essex Ave.,Salinas,California,CA,93905,213-237-4196,8810,8833,9040
30548326,3/1/2017,3/1/2018,Emery Mcintosh,557 Pleasant Street,San Jose,California,CA,95123,213-297-7597,8810,8742,
94081230,3/1/2017,3/1/2018,Curtis Fischer,8 East James Street,Fremont,California,CA,94538,213-274-1033,8820,,
16123879,10/1/2017,10/1/2018,Esperanza Gallagher,27 Market St.,San Marcos,California,CA,92069,213-4781802,8810,,
20900436,10/1/2017,10/1/2018,Emilee Abbott,67 Race St.,Los Angeles,California,CA,90004,213-431-2424,8810,8107,
44199597,12/1/2017,12/1/2018,Kira Richardson,134 South Railroad St.,Daly City,California,CA,94015,213-358-1950,8810,8832,8809
83210572,13-01-2017,13-01-2018,Ayden Wilkins,9173 Andover Drive,Union City,California,CA,94587,213- 326-4644,8810,8820,
67798873,13-01-2017,13-01-2018,Elias Harrell,9725 North James Rd.,Los Angeles,California,CA,90001,213-249-1439,8810,9040,
62997021,13-01-2017,13-01-2018,Cassius Gilbert,50 San Carlos Rd.,Lynwood,California,CA,90262,213-249-0088,5606,8810,
69916268,13-01-2017,13-01-2018,Kallie Moreno,8339 Green Lake Drive,Santa Ana,California,CA,92707,213-329-1858,4452,,
68943425,13-01-2017,13-01-2018,Leonard Blackwell,67 Charles Avenue,Bakersfield,California,CA,93306,409-267-3312,8742,,
35394822,13-01-2017,13-01-2018,Zayden Duran,36 Young St.,San Bernardino,California,CA,92404,213-292-2567,7610,,
50022397,13-01-2017,13-01-2018,Melody Moss,58 Swanson Ave.,Ontario,California,CA,91761,213-656-4987,7133,,
96281570,13-01-2017,13-01-2018,Serenity Maynard,9721 Lookout Court,San Jose,California,CA,95112,213-282-4016,8803,4511,
76151579,16-01-2017,16-01-2018,Jaden Phillips,7459 Lantern St.,Cerritos,California,CA,90703,213-366-9041,5022,5200,5213
64149623,17-01-2017,17-01-2018,Janet Branch,971 Hilltop Street,Hesperia,California,CA,92345,213-589-2685,5191,8742,8810
93134341,17-01-2017,17-01-2018,Savanah Davis,8401 Vine Road,Corona,California,CA,92882,213-730-7322,7333,9898,
20165229,17-01-2017,17-01-2018,Koen Solis,8972 Homewood Street,Pacoima,California,CA,91331,213-536-9241,4771,771,
